domain,problem_number,MCP_time,MCP_length,HSP_time,HSP_length
blocks,1,161.0,8,13.0,6
blocks,2,229.0,16,8.0,10
blocks,3,16.0,8,15.0,6
blocks,4,182.0,18,16.0,12
blocks,5,140.0,16,0.0,10
blocks,6,394.0,34,0.0,16
blocks,7,514.0,18,2.0,12
blocks,8,367.0,16,8.0,10
blocks,9,2563.0,58,28.0,20
blocks,10,2990.0,34,17.0,20
gripper,1,235.0,17,42.0,9
gripper,2,303.0,18,574.0,13
gripper,3,741.0,33,37227.0,17
logistics,1,704.0,36,31.0,20
logistics,2,703.0,35,47.0,19
logistics,3,452.0,27,16.0,15
logistics,4,875.0,42,141.0,27
logistics,5,688.0,28,31.0,17
